striker,bowling_team,runs_scored,balls_faced,dismissals,strike_rate,average
SD Hope,Papua New Guinea,49,118,0,41.52542372881356,
SD Hope,Scotland,13,22,2,59.09090909090909,6.5
SD Hope,South Africa,144,145,1,99.3103448275862,144.0
SD Hope,Sri Lanka,575,737,11,78.01899592944369,52.27272727272727
SD Hope,United Arab Emirates,71,56,1,126.78571428571428,71.0
SD Hope,United States of America,54,66,1,81.81818181818183,54.0
SD Hope,Zimbabwe,221,280,4,78.92857142857143,55.25
SD Outerbridge,Bangladesh,0,4,1,0.0,0.0
SD Outerbridge,Canada,46,67,2,68.65671641791045,23.0
SD Outerbridge,India,9,17,1,52.94117647058824,9.0
SD Outerbridge,Kenya,2,16,3,12.5,0.6666666666666666
SD Outerbridge,Netherlands,15,43,2,34.883720930232556,7.5
SD Udal,Pakistan,0,2,1,0.0,0.0
SE Bond,Australia,70,92,5,76.08695652173914,14.0
SE Bond,England,32,49,1,65.3061224489796,32.0
SE Bond,India,10,25,1,40.0,10.0
SE Bond,Pakistan,25,26,0,96.15384615384616,
SE Bond,South Africa,9,21,1,42.857142857142854,9.0
SE Bond,Sri Lanka,17,46,3,36.95652173913043,5.666666666666667
SE Bond,West Indies,5,5,2,100.0,2.5
SE Bond,Zimbabwe,5,7,1,71.42857142857143,5.0
SE Findlay,Australia,68,89,1,76.40449438202246,68.0
SE Findlay,New Zealand,8,25,1,32.0,8.0
SE Findlay,Pakistan,12,26,1,46.15384615384615,12.0
SE Marsh,Bangladesh,175,227,2,77.09251101321586,87.5
SE Marsh,England,727,835,16,87.06586826347305,45.4375
SE Marsh,India,537,660,14,81.36363636363636,38.357142857142854
SE Marsh,New Zealand,58,79,4,73.41772151898735,14.5
SE Marsh,Pakistan,397,547,10,72.57769652650823,39.7
SE Marsh,South Africa,376,473,8,79.49260042283298,47.0
SE Marsh,Sri Lanka,107,159,5,67.29559748427673,21.4
SE Marsh,West Indies,245,338,8,72.48520710059172,30.625
SF Burger,England,5,14,1,35.714285714285715,5.0
SF Burger,Netherlands,6,6,1,100.0,6.0
SF Mire,Afghanistan,186,218,11,85.3211009174312,16.90909090909091
SF Mire,Bangladesh,141,227,7,62.11453744493392,20.142857142857142
SF Mire,Hong Kong,20,19,1,105.26315789473684,20.0
SF Mire,India,9,23,1,39.130434782608695,9.0
SF Mire,Ireland,40,73,4,54.794520547945204,10.0
SF Mire,Netherlands,32,41,2,78.04878048780488,16.0
SF Mire,Pakistan,8,15,1,53.333333333333336,8.0
SF Mire,Scotland,92,123,4,74.79674796747967,23.0
SF Mire,South Africa,36,50,4,72.0,9.0
SF Mire,Sri Lanka,266,268,7,99.25373134328358,38.0
SF Mire,United Arab Emirates,40,71,4,56.33802816901409,10.0
SF Mire,West Indies,45,34,1,132.35294117647058,45.0
SG Borthwick,India,3,7,1,42.857142857142854,3.0
SG Borthwick,Ireland,15,9,1,166.66666666666669,15.0
SG Whittingham,Ireland,4,6,1,66.66666666666666,4.0
SG Whittingham,United Arab Emirates,1,9,1,11.11111111111111,1.0
SHT Kandamby,England,89,167,5,53.293413173652695,17.8
SHT Kandamby,India,486,620,13,78.38709677419354,37.38461538461539
SHT Kandamby,New Zealand,26,51,1,50.98039215686274,26.0
SHT Kandamby,Pakistan,180,250,4,72.0,45.0
SHT Kandamby,South Africa,6,5,1,120.0,6.0
SHT Kandamby,Zimbabwe,40,105,1,38.095238095238095,40.0
SI Kamea,Canada,0,5,0,0.0,
SI Kamea,Jersey,1,1,0,100.0,
SI Kamea,Namibia,1,1,0,100.0,
SI Kamea,Nepal,7,13,1,53.84615384615385,7.0
SI Kamea,Oman,5,3,0,166.66666666666669,
SI Kamea,Scotland,1,13,2,7.6923076923076925,0.5
SI Kamea,United Arab Emirates,0,5,1,0.0,0.0
SI Kamea,United States of America,3,14,2,21.428571428571427,1.5
SI Mahmood,Australia,8,15,2,53.333333333333336,4.0
SI Mahmood,India,25,26,3,96.15384615384616,8.333333333333334
SI Mahmood,Pakistan,23,32,1,71.875,23.0
SI Mahmood,South Africa,0,1,1,0.0,0.0
SI Mahmood,Sri Lanka,14,13,2,107.6923076923077,7.0
SI Mahmood,West Indies,14,12,0,116.66666666666667,
SJ Baard,Oman,69,126,6,54.761904761904766,11.5
SJ Baard,Papua New Guinea,129,216,5,59.72222222222222,25.8
SJ Baard,United Arab Emirates,50,114,4,43.859649122807014,12.5
SJ Baard,United States of America,78,111,3,70.27027027027027,26.0
SJ Benn,Australia,36,47,4,76.59574468085107,9.0
SJ Benn,England,34,48,5,70.83333333333334,6.8
SJ Benn,India,11,26,2,42.30769230769231,5.5
SJ Benn,Ireland,2,2,0,100.0,
SJ Benn,Netherlands,3,1,0,300.0,
SJ Benn,New Zealand,9,5,0,180.0,
SJ Benn,Pakistan,16,23,1,69.56521739130434,16.0
SJ Benn,South Africa,47,58,6,81.03448275862068,7.833333333333333
SJ Benn,Sri Lanka,24,31,4,77.41935483870968,6.0
SJ Benn,Zimbabwe,0,1,1,0.0,0.0
SJ Cameron,Ireland,1,2,1,50.0,1.0
SJ Cameron,United Arab Emirates,8,11,0,72.72727272727273,
SJ Harmison,Australia,12,20,1,60.0,12.0
SJ Harmison,India,12,23,2,52.17391304347826,6.0
SJ Harmison,New Zealand,13,30,0,43.333333333333336,
SJ Harmison,Pakistan,1,2,1,50.0,1.0
SJ Harmison,South Africa,4,11,2,36.36363636363637,2.0
SJ Harmison,Sri Lanka,16,25,2,64.0,8.0
SJ Harmison,West Indies,22,27,2,81.48148148148148,11.0
SJ Massiah,Australia,23,45,1,51.11111111111111,23.0
SJ Massiah,New Zealand,0,2,1,0.0,0.0
SJ Modani,Canada,64,130,1,49.23076923076923,64.0
SJ Modani,Ireland,55,95,2,57.89473684210527,27.5
SJ Modani,Jersey,5,13,1,38.46153846153847,5.0
SJ Modani,Namibia,58,110,3,52.72727272727272,19.333333333333332
SJ Modani,Nepal,131,210,5,62.38095238095238,26.2
SJ Modani,Netherlands,0,3,1,0.0,0.0
SJ Modani,Oman,131,167,3,78.44311377245509,43.666666666666664
SJ Modani,Papua New Guinea,72,141,3,51.06382978723404,24.0
SJ Modani,Scotland,165,251,4,65.73705179282868,41.25
SJ Modani,United Arab Emirates,130,203,5,64.03940886699507,26.0
SJ Modani,West Indies,14,31,1,45.16129032258064,14.0
SJ Modani,Zimbabwe,6,16,1,37.5,6.0
SJ Myburgh,Afghanistan,23,29,1,79.3103448275862,23.0
SJ Myburgh,Canada,92,95,2,96.84210526315789,46.0
SJ Myburgh,Ireland,127,215,4,59.06976744186046,31.75
SJ Myburgh,Kenya,0,5,1,0.0,0.0
SJ Myburgh,New Zealand,79,64,3,123.4375,26.333333333333332
SJ Myburgh,Scotland,47,84,2,55.952380952380956,23.5
SJ Myburgh,South Africa,2,3,0,66.66666666666666,
SJ Swanepoel,Australia,2,8,1,25.0,2.0
SJ Swanepoel,England,8,17,1,47.05882352941176,8.0
SJ Swanepoel,India,9,23,1,39.130434782608695,9.0
SJ Swanepoel,Pakistan,1,2,1,50.0,1.0
SJ Swanepoel,Zimbabwe,23,49,1,46.93877551020408,23.0
SK Atai,Namibia,27,84,3,32.142857142857146,9.0
SK Atai,Nepal,5,9,2,55.55555555555556,2.5
SK Atai,Oman,13,17,2,76.47058823529412,6.5
SK Atai,Scotland,11,22,0,50.0,
SK Atai,United Arab Emirates,25,35,0,71.42857142857143,
SK Atai,United States of America,9,17,2,52.94117647058824,4.5
SK Raina,Australia,537,586,17,91.6382252559727,31.58823529411765
SK Raina,Bangladesh,481,460,6,104.56521739130436,80.16666666666667
SK Raina,England,1186,1309,28,90.6035141329259,42.357142857142854
SK Raina,Hong Kong,101,69,1,146.3768115942029,101.0
SK Raina,New Zealand,274,255,8,107.45098039215686,34.25
SK Raina,Pakistan,510,618,11,82.52427184466019,46.36363636363637
SK Raina,South Africa,355,426,18,83.33333333333334,19.72222222222222
SK Raina,Sri Lanka,1280,1389,33,92.15262778977682,38.78787878787879
SK Raina,West Indies,614,767,28,80.05215123859192,21.928571428571427
SK Raina,Zimbabwe,247,268,4,92.16417910447761,61.75
SK Warne,England,0,1,1,0.0,0.0
SKW Kelly,Canada,7,5,0,140.0,
SL Malinga,Afghanistan,5,21,2,23.809523809523807,2.5
SL Malinga,Australia,92,140,14,65.71428571428571,6.571428571428571
SL Malinga,Bangladesh,31,38,2,81.57894736842105,15.5
SL Malinga,England,61,80,9,76.25,6.777777777777778
SL Malinga,India,108,138,11,78.26086956521739,9.818181818181818
SL Malinga,New Zealand,53,57,9,92.98245614035088,5.888888888888889
SL Malinga,Pakistan,114,158,15,72.15189873417721,7.6
SL Malinga,Scotland,1,3,1,33.33333333333333,1.0
SL Malinga,South Africa,35,72,13,48.61111111111111,2.6923076923076925
SL Malinga,West Indies,8,10,2,80.0,4.0
SL Malinga,Zimbabwe,5,5,0,100.0,
SL Stewart,Australia,10,16,2,62.5,5.0
SL Stewart,Bangladesh,16,43,2,37.2093023255814,8.0
SM Boland,New Zealand,2,12,1,16.666666666666664,2.0
SM Boland,South Africa,7,10,1,70.0,7.0
SM Curran,Australia,28,46,4,60.86956521739131,7.0
SM Curran,Bangladesh,56,68,1,82.35294117647058,56.0
SM Curran,India,107,105,2,101.9047619047619,53.5
SM Curran,New Zealand,65,55,3,118.18181818181819,21.666666666666668
SM Curran,South Africa,116,97,6,119.58762886597938,19.333333333333332
SM Curran,Sri Lanka,11,18,1,61.111111111111114,11.0
SM Davies,Australia,47,49,3,95.91836734693877,15.666666666666666
SM Davies,Pakistan,197,190,5,103.68421052631578,39.4
SM Ervine,Australia,22,28,2,78.57142857142857,11.0
SM Ervine,Bangladesh,1,3,1,33.33333333333333,1.0
SM Ervine,England,26,37,1,70.27027027027027,26.0
SM Ervine,India,87,60,1,145.0,87.0
SM Ervine,Kenya,12,14,0,85.71428571428571,
SM Ervine,New Zealand,31,14,0,221.42857142857144,
SM Ervine,Pakistan,55,63,1,87.3015873015873,55.0
SM Ervine,South Africa,28,52,2,53.84615384615385,14.0
SM Ervine,Sri Lanka,12,22,2,54.54545454545454,6.0
SM Ervine,West Indies,47,57,1,82.45614035087719,47.0
SM Harwood,South Africa,0,4,1,0.0,0.0
SM Katich,Bangladesh,122,159,2,76.72955974842768,61.0
SM Katich,ICC World XI,47,72,1,65.27777777777779,47.0
SM Katich,India,40,69,2,57.971014492753625,20.0
SM Katich,New Zealand,155,186,3,83.33333333333334,51.666666666666664
SM Katich,Pakistan,9,22,2,40.909090909090914,4.5
SM Katich,South Africa,228,375,8,60.8,28.5
SM Katich,Sri Lanka,317,461,6,68.76355748373102,52.833333333333336
SM Katich,West Indies,123,173,3,71.09826589595376,41.0
SM Pollock,Asia XI,269,243,4,110.69958847736625,67.25
SM Pollock,Australia,257,247,9,104.0485829959514,28.555555555555557
SM Pollock,Bangladesh,17,23,1,73.91304347826086,17.0
SM Pollock,Canada,32,23,1,139.1304347826087,32.0
SM Pollock,England,96,113,5,84.95575221238938,19.2
SM Pollock,India,116,123,3,94.3089430894309,38.666666666666664
SM Pollock,New Zealand,120,150,6,80.0,20.0
SM Pollock,Pakistan,186,227,9,81.93832599118943,20.666666666666668
SM Pollock,Sri Lanka,149,203,6,73.39901477832512,24.833333333333332
SM Pollock,West Indies,64,66,3,96.96969696969697,21.333333333333332
SM Pollock,Zimbabwe,52,51,1,101.96078431372548,52.0
SM Sharif,Afghanistan,16,10,1,160.0,16.0
SM Sharif,Canada,4,4,1,100.0,4.0
SM Sharif,Hong Kong,16,21,1,76.19047619047619,16.0
SM Sharif,Ireland,84,111,5,75.67567567567568,16.8
SM Sharif,Kenya,10,11,0,90.9090909090909,
SM Sharif,Namibia,58,83,1,69.87951807228916,58.0
SM Sharif,Nepal,26,60,1,43.333333333333336,26.0
SM Sharif,Netherlands,16,20,3,80.0,5.333333333333333
SM Sharif,New Zealand,28,29,1,96.55172413793103,28.0
SM Sharif,Oman,64,90,4,71.11111111111111,16.0
SM Sharif,Papua New Guinea,11,8,0,137.5,
SM Sharif,Sri Lanka,0,1,1,0.0,0.0
SM Sharif,United Arab Emirates,78,139,6,56.11510791366906,13.0
SM Sharif,United States of America,64,82,2,78.04878048780488,32.0
SM Sharif,Zimbabwe,10,11,1,90.9090909090909,10.0
SM Sharma,Ireland,44,56,1,78.57142857142857,44.0
SM Sharma,Jersey,23,15,1,153.33333333333334,23.0
SM Sharma,Namibia,3,2,0,150.0,
SM Sharma,Nepal,12,14,1,85.71428571428571,12.0
SM Sharma,Papua New Guinea,1,1,0,100.0,
SM Sharma,West Indies,4,12,0,33.33333333333333,
SM Warnapura,India,30,64,2,46.875,15.0
SMA Priyanjan,Bangladesh,112,165,3,67.87878787878789,37.333333333333336
SMA Priyanjan,England,54,54,3,100.0,18.0
SMA Priyanjan,India,15,32,2,46.875,7.5
SMA Priyanjan,Ireland,31,44,1,70.45454545454545,31.0
SMA Priyanjan,Pakistan,148,167,5,88.62275449101796,29.6
SMA Priyanjan,South Africa,60,71,3,84.50704225352112,20.0
SMSM Senanayake,Australia,16,34,3,47.05882352941176,5.333333333333333
SMSM Senanayake,Bangladesh,56,79,3,70.88607594936708,18.666666666666668
SMSM Senanayake,England,25,22,4,113.63636363636364,6.25
SMSM Senanayake,India,41,35,3,117.14285714285715,13.666666666666666
SMSM Senanayake,Ireland,3,15,1,20.0,3.0
SMSM Senanayake,New Zealand,46,42,3,109.52380952380953,15.333333333333334
SMSM Senanayake,Pakistan,55,45,3,122.22222222222223,18.333333333333332
SMSM Senanayake,South Africa,34,29,2,117.24137931034481,17.0
SMSM Senanayake,West Indies,14,20,2,70.0,7.0
SN Netravalkar,Canada,0,4,1,0.0,0.0
SN Netravalkar,Ireland,2,4,1,50.0,2.0
SN Netravalkar,Jersey,1,1,0,100.0,
SN Netravalkar,Namibia,10,14,0,71.42857142857143,
SN Netravalkar,Nepal,13,30,1,43.333333333333336,13.0
SN Netravalkar,Netherlands,14,15,0,93.33333333333333,
SN Netravalkar,Oman,30,48,5,62.5,6.0
SN Netravalkar,Papua New Guinea,23,63,2,36.507936507936506,11.5
SN Netravalkar,Scotland,27,19,2,142.10526315789474,13.5
SN Netravalkar,United Arab Emirates,15,26,3,57.692307692307686,5.0
SN Thakur,Australia,13,10,1,130.0,13.0
SN Thakur,Bangladesh,23,46,4,50.0,5.75
SN Thakur,England,52,34,1,152.94117647058823,52.0
SN Thakur,Hong Kong,0,3,1,0.0,0.0
SN Thakur,New Zealand,54,45,4,120.0,13.5
SN Thakur,Pakistan,3,3,1,100.0,3.0
SN Thakur,South Africa,123,114,1,107.89473684210526,123.0
SN Thakur,West Indies,52,60,4,86.66666666666667,13.0
SN Thakur,Zimbabwe,9,6,1,150.0,9.0
SO Dowrich,Bangladesh,6,8,1,75.0,6.0
SO Hetmyer,Afghanistan,129,161,7,80.12422360248446,18.428571428571427
SO Hetmyer,Australia,38,50,2,76.0,19.0
SO Hetmyer,Bangladesh,277,273,8,101.46520146520146,34.625
SO Hetmyer,England,180,163,4,110.42944785276075,45.0
SO Hetmyer,India,524,463,14,113.17494600431965,37.42857142857143
SO Hetmyer,Ireland,50,57,3,87.71929824561403,16.666666666666668
SO Hetmyer,New Zealand,85,92,3,92.3913043478261,28.333333333333332
SO Hetmyer,Pakistan,7,9,0,77.77777777777779,
SO Hetmyer,Papua New Guinea,8,12,2,66.66666666666666,4.0
SO Hetmyer,Scotland,4,11,1,36.36363636363637,4.0
SO Hetmyer,Sri Lanka,29,40,1,72.5,29.0
SO Hetmyer,United Arab Emirates,127,95,1,133.68421052631578,127.0
SO Hetmyer,Zimbabwe,13,7,1,185.71428571428572,13.0
SO Ngoche,Ireland,28,37,0,75.67567567567568,
SO Ngoche,New Zealand,0,1,1,0.0,0.0
SO Ngoche,Pakistan,0,1,1,0.0,0.0
SO Ngoche,Scotland,9,5,0,180.0,
SO Ngoche,Sri Lanka,0,1,1,0.0,0.0
SO Tikolo,Asia XI,16,46,3,34.78260869565217,5.333333333333333
SO Tikolo,Australia,51,104,1,49.03846153846153,51.0
SO Tikolo,Bangladesh,88,116,4,75.86206896551724,22.0
SO Tikolo,Bermuda,147,135,1,108.88888888888889,147.0
SO Tikolo,Canada,92,168,6,54.761904761904766,15.333333333333334
SO Tikolo,England,76,100,2,76.0,38.0
SO Tikolo,India,61,105,4,58.0952380952381,15.25
SO Tikolo,Netherlands,7,8,0,87.5,
SO Tikolo,New Zealand,9,18,2,50.0,4.5
SO Tikolo,Pakistan,20,48,3,41.66666666666667,6.666666666666667
SO Tikolo,Scotland,19,43,2,44.18604651162791,9.5
SO Tikolo,South Africa,21,38,2,55.26315789473685,10.5
SO Tikolo,Sri Lanka,27,68,3,39.705882352941174,9.0
SO Tikolo,Zimbabwe,71,100,4,71.0,17.75
SP Fleming,Australia,381,623,16,61.15569823434992,23.8125
SP Fleming,Bangladesh,134,136,1,98.52941176470588,134.0
SP Fleming,Canada,71,73,1,97.26027397260275,71.0
SP Fleming,England,191,290,7,65.86206896551724,27.285714285714285
SP Fleming,India,246,379,7,64.90765171503958,35.142857142857146
SP Fleming,Ireland,10,12,1,83.33333333333334,10.0
SP Fleming,Kenya,60,62,0,96.7741935483871,
SP Fleming,Pakistan,211,358,6,58.93854748603352,35.166666666666664
SP Fleming,South Africa,384,507,5,75.7396449704142,76.8
SP Fleming,Sri Lanka,55,140,8,39.285714285714285,6.875
SP Fleming,United States of America,15,22,1,68.18181818181817,15.0
SP Fleming,West Indies,306,364,7,84.06593406593407,43.714285714285715
SP Fleming,Zimbabwe,69,70,2,98.57142857142858,34.5
SP Jones,Australia,1,2,1,50.0,1.0
SP Khakurel,Oman,25,49,2,51.02040816326531,12.5
SP Khakurel,United Arab Emirates,50,102,1,49.01960784313725,50.0
SP Khakurel,United States of America,3,15,2,20.0,1.5
SP Krishnamurthi,Nepal,13,21,2,61.904761904761905,6.5
SP Krishnamurthi,Oman,0,3,1,0.0,0.0
SP Narine,Australia,94,99,10,94.94949494949495,9.4
SP Narine,Bangladesh,76,87,4,87.35632183908046,19.0
SP Narine,England,16,19,2,84.21052631578947,8.0
SP Narine,India,63,112,6,56.25,10.5
SP Narine,New Zealand,22,28,1,78.57142857142857,22.0
SP Narine,Pakistan,64,77,5,83.11688311688312,12.8
SP Narine,South Africa,19,18,1,105.55555555555556,19.0
SP Narine,Sri Lanka,9,15,2,60.0,4.5
SP Patil,Afghanistan,3,8,2,37.5,1.5
SP Patil,Hong Kong,13,37,2,35.13513513513514,6.5
SP Patil,India,7,20,1,35.0,7.0
SP Patil,Ireland,2,8,1,25.0,2.0
SP Patil,Pakistan,36,68,1,52.94117647058824,36.0
SP Patil,South Africa,57,102,0,55.88235294117647,
SP Patil,West Indies,6,21,1,28.57142857142857,6.0
SP Patil,Zimbabwe,32,39,1,82.05128205128204,32.0
SP Terry,Afghanistan,13,47,3,27.659574468085108,4.333333333333333
SP Terry,Australia,0,1,1,0.0,0.0
SP Terry,South Africa,16,17,1,94.11764705882352,16.0
SPD Smith,Afghanistan,113,127,2,88.9763779527559,56.5
SPD Smith,Bangladesh,29,39,3,74.35897435897436,9.666666666666666
SPD Smith,England,1059,1284,30,82.4766355140187,35.3
SPD Smith,India,1186,1190,24,99.66386554621849,49.416666666666664
SPD Smith,Ireland,80,114,1,70.17543859649122,80.0
SPD Smith,Kenya,17,15,0,113.33333333333333,
SPD Smith,New Zealand,531,662,13,80.21148036253777,40.84615384615385
SPD Smith,Pakistan,511,615,11,83.08943089430895,46.45454545454545
SPD Smith,South Africa,684,776,17,88.14432989690721,40.23529411764706
SPD Smith,Sri Lanka,385,466,10,82.61802575107296,38.5
SPD Smith,West Indies,277,387,4,71.57622739018088,69.25
SPD Smith,Zimbabwe,108,140,2,77.14285714285715,54.0
SR Clark,England,15,23,1,65.21739130434783,15.0
SR Clark,India,17,19,3,89.47368421052632,5.666666666666667
SR Clark,New Zealand,2,4,0,50.0,
SR Clark,Pakistan,2,10,1,20.0,2.0
SR Clark,South Africa,33,34,1,97.05882352941177,33.0
SR Hain,Ireland,89,82,1,108.53658536585367,89.0
SR Mukkamalla,Canada,1,6,1,16.666666666666664,1.0
SR Mukkamalla,Ireland,55,47,0,117.02127659574468,
SR Mukkamalla,Jersey,21,53,1,39.62264150943396,21.0
SR Mukkamalla,Namibia,33,50,2,66.0,16.5
SR Mukkamalla,Nepal,36,53,2,67.9245283018868,18.0
SR Mukkamalla,Netherlands,10,12,1,83.33333333333334,10.0
SR Mukkamalla,Papua New Guinea,49,89,3,55.0561797752809,16.333333333333332
SR Mukkamalla,Scotland,27,41,2,65.85365853658537,13.5
SR Mukkamalla,United Arab Emirates,149,150,2,99.33333333333333,74.5
SR Mukkamalla,West Indies,0,3,1,0.0,0.0
SR Patel,India,329,349,11,94.26934097421203,29.90909090909091
SR Patel,Ireland,13,12,1,108.33333333333333,13.0
SR Patel,Pakistan,34,41,0,82.92682926829268,
SR Patel,South Africa,98,116,3,84.48275862068965,32.666666666666664
SR Patel,Sri Lanka,8,14,1,57.14285714285714,8.0
SR Tendulkar,Australia,1317,1742,34,75.60275545350173,38.73529411764706
SR Tendulkar,Bangladesh,215,283,5,75.97173144876325,43.0
SR Tendulkar,Bermuda,57,29,0,196.55172413793102,
SR Tendulkar,England,640,736,13,86.95652173913044,49.23076923076923
SR Tendulkar,Ireland,42,60,2,70.0,21.0
SR Tendulkar,Kenya,88,116,2,75.86206896551724,44.0
SR Tendulkar,Namibia,152,156,1,97.43589743589743,152.0
SR Tendulkar,Netherlands,79,96,2,82.29166666666666,39.5
SR Tendulkar,New Zealand,470,495,8,94.94949494949495,58.75
SR Tendulkar,Pakistan,1059,1161,22,91.21447028423772,48.13636363636363
SR Tendulkar,South Africa,671,795,12,84.40251572327044,55.916666666666664
SR Tendulkar,Sri Lanka,1120,1325,27,84.52830188679246,41.48148148148148
SR Tendulkar,West Indies,397,455,3,87.25274725274726,132.33333333333334
SR Tendulkar,Zimbabwe,125,158,2,79.11392405063292,62.5
SR Thompson,Afghanistan,50,57,4,87.71929824561403,12.5
SR Thompson,Australia,24,16,1,150.0,24.0
SR Thompson,England,4,3,1,133.33333333333331,4.0
SR Thompson,India,2,2,0,100.0,
SR Thompson,Pakistan,12,15,1,80.0,12.0
SR Thompson,Scotland,96,103,2,93.20388349514563,48.0
SR Thompson,Sri Lanka,1,8,1,12.5,1.0
SR Thompson,United Arab Emirates,5,11,1,45.45454545454545,5.0
SR Thompson,West Indies,33,35,1,94.28571428571428,33.0
SR Thompson,Zimbabwe,1,5,1,20.0,1.0
SR Waters,Canada,16,46,2,34.78260869565217,8.0
SR Waters,New Zealand,16,42,1,38.095238095238095,16.0
SR Waters,Pakistan,17,31,1,54.83870967741935,17.0
SR Waters,South Africa,15,23,1,65.21739130434783,15.0
SR Waters,Sri Lanka,3,4,1,75.0,3.0
SR Waters,Zimbabwe,0,1,1,0.0,0.0
SR Watson,Bangladesh,350,247,3,141.7004048582996,116.66666666666667
SR Watson,Canada,94,90,1,104.44444444444446,94.0
SR Watson,England,1269,1449,33,87.5776397515528,38.45454545454545
SR Watson,ICC World XI,66,66,0,100.0,
SR Watson,India,717,747,19,95.98393574297188,37.73684210526316
SR Watson,Ireland,39,40,1,97.5,39.0
SR Watson,Kenya,21,17,1,123.52941176470588,21.0
SR Watson,Netherlands,12,4,0,300.0,
SR Watson,New Zealand,533,609,11,87.52052545155993,48.45454545454545
SR Watson,Pakistan,486,636,9,76.41509433962264,54.0
SR Watson,Scotland,42,34,1,123.52941176470588,42.0
SR Watson,South Africa,296,361,10,81.99445983379502,29.6
SR Watson,Sri Lanka,484,552,15,87.68115942028986,32.266666666666666
SR Watson,West Indies,851,968,21,87.91322314049587,40.523809523809526
SR Watson,Zimbabwe,97,129,1,75.1937984496124,97.0
SS Cottrell,Australia,5,20,2,25.0,2.5
SS Cottrell,Bangladesh,12,11,0,109.09090909090908,
SS Cottrell,England,0,1,1,0.0,0.0
SS Cottrell,India,27,31,2,87.09677419354838,13.5
SS Cottrell,Ireland,7,6,0,116.66666666666667,
SS Cottrell,New Zealand,26,41,3,63.41463414634146,8.666666666666666
SS Cottrell,South Africa,3,10,0,30.0,
SS Cottrell,Sri Lanka,8,15,0,53.333333333333336,
SS Iyer,Australia,222,223,7,99.55156950672645,31.714285714285715
SS Iyer,Bangladesh,109,150,3,72.66666666666667,36.333333333333336
SS Iyer,England,6,9,1,66.66666666666666,6.0
SS Iyer,New Zealand,346,374,5,92.51336898395722,69.2
SS Iyer,Pakistan,14,10,1,140.0,14.0
SS Iyer,South Africa,293,305,6,96.06557377049181,48.833333333333336
SS Iyer,Sri Lanka,256,258,6,99.2248062015504,42.666666666666664
SS Iyer,West Indies,507,525,9,96.57142857142857,56.333333333333336
SS McKechnie,Afghanistan,24,49,1,48.97959183673469,24.0
SS McKechnie,India,7,6,1,116.66666666666667,7.0
SS McKechnie,Pakistan,0,3,1,0.0,0.0
SS McKechnie,Papua New Guinea,48,81,2,59.25925925925925,24.0
SS McKechnie,Scotland,0,2,1,0.0,0.0
SS McKechnie,Zimbabwe,18,50,1,36.0,18.0
SS Pathirana,Australia,56,81,2,69.1358024691358,28.0
SS Pathirana,Bangladesh,31,32,1,96.875,31.0
SS Pathirana,India,9,21,2,42.857142857142854,4.5
SS Pathirana,Pakistan,66,76,3,86.8421052631579,22.0
SS Pathirana,South Africa,101,132,4,76.51515151515152,25.25
SS Pathirana,West Indies,69,57,1,121.05263157894737,69.0
SS Tiwary,Australia,12,17,0,70.58823529411765,
SS Tiwary,New Zealand,37,40,0,92.5,
SSB Magala,Australia,6,8,0,75.0,
SSB Magala,England,7,10,1,70.0,7.0
SSB Magala,India,0,2,1,0.0,0.0
SSB Magala,Netherlands,5,5,1,100.0,5.0
SSD Arachchige,Netherlands,57,71,1,80.28169014084507,57.0
SSJ Brooks,Bangladesh,42,90,3,46.666666666666664,14.0
SSJ Brooks,India,137,197,6,69.54314720812182,22.833333333333332
SSJ Brooks,Ireland,137,164,3,83.53658536585365,45.666666666666664
SSJ Brooks,Netherlands,192,240,3,80.0,64.0
SSJ Brooks,New Zealand,81,110,3,73.63636363636363,27.0
SSJ Brooks,Pakistan,130,166,3,78.3132530120482,43.333333333333336
SSJ Brooks,Scotland,0,3,1,0.0,0.0
SSJ Brooks,South Africa,18,33,2,54.54545454545454,9.0
SSJ Brooks,Sri Lanka,2,4,1,50.0,2.0
SSJ Brooks,United Arab Emirates,103,143,3,72.02797202797203,34.333333333333336
ST Doheny,Bangladesh,75,140,5,53.57142857142857,15.0
ST Doheny,Zimbabwe,87,126,2,69.04761904761905,43.5
ST Finn,Australia,69,117,7,58.97435897435898,9.857142857142858
ST Finn,India,38,68,5,55.88235294117647,7.6
ST Finn,New Zealand,6,16,3,37.5,2.0
ST Finn,Scotland,1,1,0,100.0,
ST Finn,South Africa,18,13,1,138.46153846153845,18.0
ST Finn,Sri Lanka,2,9,1,22.22222222222222,2.0
ST Finn,West Indies,2,4,1,50.0,2.0
ST Gabriel,Afghanistan,2,5,0,40.0,
ST Gabriel,Australia,1,1,0,100.0,
ST Gabriel,England,1,9,2,11.11111111111111,0.5
ST Gabriel,New Zealand,12,22,1,54.54545454545454,12.0
ST Gabriel,Pakistan,3,11,1,27.27272727272727,3.0
ST Gabriel,South Africa,2,6,1,33.33333333333333,2.0
ST Gabriel,Sri Lanka,3,9,1,33.33333333333333,3.0
ST Jayasuriya,Africa XI,38,54,3,70.37037037037037,12.666666666666666
ST Jayasuriya,Australia,471,525,17,89.71428571428571,27.705882352941178
ST Jayasuriya,Bangladesh,694,712,12,97.47191011235955,57.833333333333336
ST Jayasuriya,Bermuda,22,28,1,78.57142857142857,22.0
ST Jayasuriya,Canada,9,10,1,90.0,9.0
